institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
3001792,2013-09-12,Question,Online Services: Success,35,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Online Services: Success,35,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Opportunities,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Opportunities,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Pricing Strategy & Responsibility,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Pricing Strategy & Responsibility,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Product Adaptation for Emerging Markets (B2C),0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Product Adaptation for Emerging Markets (B2C),0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Product Innovations,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Product Innovations,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Core or Basic Research,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Core or Basic Research,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Development Stages,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Development Stages,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Ideation or Applied Research,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Ideation or Applied Research,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Launch,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Launch,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Post-Launch,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Post-Launch,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,R&D Spending,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,R&D Spending,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Reporting on breaches,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Reporting on breaches,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Responsibilities and Committees,75,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Responsibilities and Committees,75,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Responsibility Risk & Crisis Management,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Responsibility Risk & Crisis Management,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Risk Response Strategy,80,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Risk Response Strategy,80,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Sensitivity Analysis & Stress Testing,100,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Sensitivity Analysis & Stress Testing,100,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Stakeholder Perception Analysis,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Stakeholder Perception Analysis,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Supplier Risk Management Measures,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Supplier Risk Management Measures,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Supply Chain Risk Exposure,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Supply Chain Risk Exposure,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Supply Chain Transparency & Reporting,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Supply Chain Transparency & Reporting,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Total Brand-Related Expenses,50,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Total Brand-Related Expenses,50,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Transparency of Executive Compensation,100,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Transparency of Executive Compensation,100,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Balance of Variable Compensation Based on Corporate and I,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Balance of Variable Compensation Based on Corporate and I,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Business and Human Rights,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Business and Human Rights,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,CEO Compensation - Success Metrics,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,CEO Compensation - Success Metrics,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Corporate Citizenship Strategy,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Corporate Citizenship Strategy,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Coverage of Employees through Predefined Performance Appr,33,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Coverage of Employees through Predefined Performance Appr,33,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Employee Turnover Rate,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Employee Turnover Rate,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Human Capital Performance Indicators,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Human Capital Performance Indicators,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Human Resource Skill Mapping and Developing Process,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Human Resource Skill Mapping and Developing Process,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Measuring Benefits,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Measuring Benefits,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Payout Type of Total Performance-Related Compensation,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Payout Type of Total Performance-Related Compensation,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Percentage of Performance Related Compensation for each E,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Percentage of Performance Related Compensation for each E,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Personal and Organizational Learning and Development,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Personal and Organizational Learning and Development,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Philanthropic Contributions,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Philanthropic Contributions,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Social Reporting - Assurance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Social Reporting - Assurance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Social Reporting - Coverage,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Social Reporting - Coverage,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Social Reporting - Materiality,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Social Reporting - Materiality,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Social Reporting - Quantitative Data,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Social Reporting - Quantitative Data,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Stakeholder Engagement Governance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Stakeholder Engagement Governance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Stakeholder Engagement Implementation,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Stakeholder Engagement Implementation,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Stakeholder Engagement Review,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Stakeholder Engagement Review,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Trend of Employee Wellbeing,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Trend of Employee Wellbeing,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Type of Performance Appraisal,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Type of Performance Appraisal,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Type of Philanthropic Activities,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Type of Philanthropic Activities,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Question,Workforce Breakdown: Gender,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Question,Workforce Breakdown: Gender,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Dimension,Economic Governance Dimension,37,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Dimension,Economic Governance Dimension,37,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Dimension,Environmental Dimension,22,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Dimension,Environmental Dimension,22,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Dimension,Social Dimension,19,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Dimension,Social Dimension,19,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Environmental Policy & Management Systems,34,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Environmental Policy & Management Systems,34,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Environmental Reporting,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Environmental Reporting,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Operational Eco-Efficiency,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Operational Eco-Efficiency,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Packaging,50,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Packaging,50,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Brand Management,30,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Brand Management,30,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Business Ethics,58,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Business Ethics,58,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Corporate Governance,82,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Corporate Governance,82,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Customer Relationship Management,32,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Customer Relationship Management,32,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Innovation Management,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Innovation Management,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Risk & Crisis Management,57,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Risk & Crisis Management,57,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Strategy for Emerging Markets,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Strategy for Emerging Markets,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Supply Chain Management,30,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Supply Chain Management,30,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Corporate Citizenship & Philanthropy,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Corporate Citizenship & Philanthropy,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Human Capital Development,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Human Capital Development,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Labor Practice Indicators,42,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Labor Practice Indicators,42,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Social Reporting,0,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Social Reporting,0,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Stakeholder Engagement,30,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Stakeholder Engagement,30,,,"Amazon.com Inc., Investment Arm"
3001792,2013-09-12,Criteria,Talent Attraction & Retention,23,064768,AMZN,"Amazon.com, Inc."
3001792,2013-09-12,Criteria,Talent Attraction & Retention,23,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,S&P Global ESG Score,S&P Global ESG Score,35,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,S&P Global ESG Score,S&P Global ESG Score,35,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Corporate Environmental Policy: Areas,34,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Corporate Environmental Policy: Areas,34,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Direct Greenhouse Gas Emissions (Scope 1),27,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Direct Greenhouse Gas Emissions (Scope 1),27,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,EMS: Certification/ Audit/ Verification,22,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,EMS: Certification/ Audit/ Verification,22,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Energy Use,31,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Energy Use,31,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Environmental Reporting - Coverage,49,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Environmental Reporting - Coverage,49,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Environmental Reporting - Materiality,0,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Environmental Reporting - Materiality,0,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Environmental Reporting - Quantitative Data,0,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Environmental Reporting - Quantitative Data,0,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Indirect Greenhouse Gas Emissions (Scope 2),30,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Indirect Greenhouse Gas Emissions (Scope 2),30,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Packaging Commitment,50,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Packaging Commitment,50,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Sustainability Reporting Assurance,0,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Sustainability Reporting Assurance,0,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Waste Disposal,24,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Waste Disposal,24,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Water Use,25,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Water Use,25,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Analysis of Customer Value,32,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Analysis of Customer Value,32,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Analysis of Risks,23,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Analysis of Risks,23,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Audit Conflict of Interest,100,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Audit Conflict of Interest,100,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Board Diversity Policy,60,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Board Diversity Policy,60,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Board Effectiveness,58,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Board Effectiveness,58,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Board Gender Diversity,41,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Board Gender Diversity,41,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Board Type,100,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Board Type,100,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Brand Metrics Used,14,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Brand Metrics Used,14,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Branding Strategies,19,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Branding Strategies,19,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,CEO-to-Employee Pay Ratio,0,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,CEO-to-Employee Pay Ratio,0,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Codes of Conduct,88,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Codes of Conduct,88,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Codes of Conduct: Coverage,25,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Codes of Conduct: Coverage,25,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Codes of Conduct: Systems/ Procedures,56,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Codes of Conduct: Systems/ Procedures,56,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Corporate Governance Policy,80,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Corporate Governance Policy,80,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Corruption & Bribery,20,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Corruption & Bribery,20,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Critical Supplier Identification,26,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Critical Supplier Identification,26,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Customer Feedback Process,40,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Customer Feedback Process,40,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Customer Satisfaction Measurement,23,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Customer Satisfaction Measurement,23,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,ESG Integration in SCM Strategy,23,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,ESG Integration in SCM Strategy,23,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Emerging Market Exposure & Strategy,7,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Emerging Market Exposure & Strategy,7,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Green Factor Analysis,37,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Green Factor Analysis,37,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Knowledge Transfer,19,064768,AMZN,"Amazon.com, Inc."
3001792,2014-09-11,Question,Knowledge Transfer,19,,,"Amazon.com Inc., Investment Arm"
3001792,2014-09-11,Question,Measuring Purchasing Power,4,064768,AMZN,"Amazon.com, Inc."
