institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4970981,2019-09-13,Criteria,Customer Relationship Management,19,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Information Security/ Cybersecurity & System Availability,25,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Innovation Management,38,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Materiality,8,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Policy Influence,31,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Privacy Protection,35,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Risk & Crisis Management,16,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Supply Chain Management,22,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Tax Strategy,2,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Corporate Citizenship & Philanthropy,26,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Human Capital Development,17,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Human Rights,12,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Labor Practice Indicators,30,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Social Reporting,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Talent Attraction & Retention,13,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,S&P Global ESG Score,S&P Global ESG Score,15,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Climate Risk Management,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Climate Strategy Impacts,50,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Climate-Related Management Incentives,8,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Coverage of Environmental Management Policy,60,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Direct Greenhouse Gas Emissions (Scope 1),20,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,EMS: Certification/ Audit/ Verification,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Emissions Reduction Targets,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,End of Life Cycle Responsibility,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Energy Consumption,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Environmental Labels & Declarations,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Environmental Reporting - Coverage,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Environmental Reporting - Quantitative Data,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Environmental Violations,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Exposure to Hazardous Substances,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Financial Opportunities Arising from Climate Change,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Financial Risks of Climate Change,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Hazardous Substances Commitment,34,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),20,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 3),100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Life Cycle Assessment,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Low-Carbon Products,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Product Design Criteria,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Resource Efficiency Benefits of Products,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Sustainability Reporting Assurance,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Volatile Organic Compounds Emissions,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Waste Disposal,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Water Consumption,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Anti-Competitive Practices,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Average Tenure,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Diversity Policy,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Effectiveness,58,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Gender Diversity,62,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Industry Experience,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Board Type,63,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Breaches of Customer Privacy: Complaints,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,CEO Compensation - Long-Term Performance Alignment,30,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,CEO Compensation - Success Metrics,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,CEO-to-Employee Pay Ratio,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Codes of Conduct,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Codes of Conduct: Coverage,31,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Codes of Conduct: Systems/ Procedures,56,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Conflict Minerals,42,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Contributions & Other Spending,33,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Corruption & Bribery,60,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Corruption & Bribery Cases,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Critical Supplier Identification,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Customer Privacy Information,65,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Customer Satisfaction Measurement,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Dual Class Shares,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,ESG Integration in SCM Strategy,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Effective Tax Rate,9,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Emerging Risks,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Family Ownership,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Government Ownership,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,IT Security/ Cybersecurity Breaches,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,IT Security/ Cybersecurity Governance,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,IT Security/ Cybersecurity Measures,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,IT Security/ Cybersecurity Process & Infrastructure,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Incentives for Distribution Networks,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Largest Contributions & Expenditures,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Management Ownership,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Management Ownership Requirements,18,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Material Issues for Enterprise Value Creation,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Materiality Analysis,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Non-Executive Chairperson/ Lead Director,60,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Online Strategies & Customers Online,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Open Innovation,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Privacy Policy: Systems/ Procedures,20,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Process Innovations,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Product Innovations,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Quality Management & Audits of Distribution Networks,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Reporting on breaches,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Risk Culture,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Risk Governance,10,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Sensitivity Analysis & Stress Testing (including Water an,25,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Supplier Code of Conduct,100,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Supplier Risk Management Measures,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Supply Chain Risk Exposure,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Supply Chain Transparency & Reporting,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Tax Reporting,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Tax Strategy and Governance,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Corporate Citizenship Strategy,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Employee Development Programs,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Employee Turnover Rate,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Freedom of Association,50,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Gender Pay Indicators,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Human Capital Return on Investment,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Human Rights Assessment,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Human Rights Commitment,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Human Rights Due Diligence Process,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Human Rights Mitigation & Remediation,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Long-Term Incentives for Employees,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Philanthropic Contributions,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Return on Employee Development Investment,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Social Reporting - Assurance,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Social Reporting - Coverage,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Social Reporting - Quantitative Data,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Training & Development Inputs,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Trend of Employee Wellbeing,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Type of Performance Appraisal,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Type of Philanthropic Activities,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Question,Workforce Breakdown: Gender,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Dimension,Economic Governance Dimension,24,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Dimension,Environmental Dimension,15,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Dimension,Social Dimension,2,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Climate Strategy,41,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Environmental Policy & Management Systems,21,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Environmental Reporting,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Operational Eco-Efficiency,7,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Product Stewardship,16,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Business Ethics,44,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Corporate Governance,66,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Customer Relationship Management,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Information Security/ Cybersecurity & System Availability,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Innovation Management,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Materiality,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Policy Influence,20,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Privacy Protection,28,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Risk & Crisis Management,10,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Supply Chain Management,17,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Tax Strategy,2,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Corporate Citizenship & Philanthropy,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Human Capital Development,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Human Rights,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Labor Practice Indicators,14,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Social Reporting,0,020748,ANET,"Arista Networks, Inc."
4970981,2019-09-13,Criteria,Talent Attraction & Retention,0,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,S&P Global ESG Score,S&P Global ESG Score,42,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Climate Risk Management,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Climate Strategy Impacts,66,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Climate-Related Management Incentives,8,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Coverage of Environmental Management Policy,60,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Direct Greenhouse Gas Emissions (Scope 1),90,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,EMS: Certification/ Audit/ Verification,20,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Emissions Reduction Targets,80,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,End of Life Cycle Responsibility,46,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Energy Consumption,90,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Environmental Labels & Declarations,7,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Environmental Reporting - Coverage,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Environmental Violations,58,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Financial Opportunities Arising from Climate Change,90,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Financial Risks of Climate Change,85,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Hazardous Substances Commitment,34,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),90,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Indirect Greenhouse Gas Emissions (Scope 3),100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Life Cycle Assessment,44,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Low-Carbon Products,46,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Product Design Criteria,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Resource Efficiency Benefits of Products,66,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Sustainability Reporting Assurance,0,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Volatile Organic Compounds Emissions,43,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Waste Disposal,37,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Water Consumption,37,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Anti-Competitive Practices,49,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Average Tenure,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Diversity Policy,0,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Effectiveness,68,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Gender Diversity,62,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Industry Experience,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Board Type,63,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Breaches of Customer Privacy: Complaints,32,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,CEO Compensation - Long-Term Performance Alignment,26,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,CEO Compensation - Success Metrics,0,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,CEO-to-Employee Pay Ratio,100,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Codes of Conduct,88,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Codes of Conduct: Coverage,31,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Codes of Conduct: Systems/ Procedures,56,020748,ANET,"Arista Networks, Inc."
4970981,2020-11-13,Question,Conflict Minerals,48,020748,ANET,"Arista Networks, Inc."
