institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4157397,2021-11-12,Question,Codes of Conduct: Systems/ Procedures,56,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Codes of Conduct: Systems/ Procedures,56,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Codes of Conduct: Systems/ Procedures,56,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Contributions & Other Spending,66,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Contributions & Other Spending,66,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Contributions & Other Spending,66,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Corruption & Bribery,40,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Corruption & Bribery,40,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Corruption & Bribery,40,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Corruption & Bribery Cases,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Corruption & Bribery Cases,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Corruption & Bribery Cases,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Crime Prevention: Business Policy/ Procedures,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Crime Prevention: Business Policy/ Procedures,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Crime Prevention: Business Policy/ Procedures,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Crime Prevention: Provision of Training,17,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Crime Prevention: Provision of Training,17,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Crime Prevention: Provision of Training,17,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Customer Privacy Information,64,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Customer Privacy Information,64,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Customer Privacy Information,64,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Customer Satisfaction Measurement,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Customer Satisfaction Measurement,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Customer Satisfaction Measurement,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Dual Class Shares,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Dual Class Shares,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Dual Class Shares,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,ESG Products & Services for Data Providers,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,ESG Products & Services for Data Providers,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,ESG Products & Services for Data Providers,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,ESG Products & Services for Retail Banking,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,ESG Products & Services for Retail Banking,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,ESG Products & Services for Retail Banking,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,ESG Products & Services for Stock Exchanges/ Index Provid,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,ESG Products & Services for Stock Exchanges/ Index Provid,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,ESG Products & Services for Stock Exchanges/ Index Provid,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,ESG Products & Services for Wealth Management/ Private Ba,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,ESG Products & Services for Wealth Management/ Private Ba,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,ESG Products & Services for Wealth Management/ Private Ba,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Effective Tax Rate,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Effective Tax Rate,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Effective Tax Rate,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Emerging Risks,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Emerging Risks,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Emerging Risks,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Family Ownership,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Family Ownership,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Family Ownership,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Global Systemically Important Banks,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Global Systemically Important Banks,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Global Systemically Important Banks,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Government Ownership,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Government Ownership,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Government Ownership,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,IT Infrastructure Incidents,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,IT Infrastructure Incidents,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,IT Infrastructure Incidents,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Breaches,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Breaches,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,IT Security/ Cybersecurity Breaches,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Governance,50,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Governance,50,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,IT Security/ Cybersecurity Governance,50,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Measures,60,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Measures,60,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,IT Security/ Cybersecurity Measures,60,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Process & Infrastructure,28,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,IT Security/ Cybersecurity Process & Infrastructure,28,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,IT Security/ Cybersecurity Process & Infrastructure,28,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Integration of ESG Criteria for Asset Owners,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Integration of ESG Criteria for Asset Owners,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Integration of ESG Criteria for Asset Owners,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Integration of ESG Criteria in Retail Banking,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Integration of ESG Criteria in Retail Banking,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Integration of ESG Criteria in Retail Banking,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Integration of ESG Criteria in Stock Exchanges,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Integration of ESG Criteria in Stock Exchanges,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Integration of ESG Criteria in Stock Exchanges,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Integration of ESG Criteria in Wealth Management/ Private,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Integration of ESG Criteria in Wealth Management/ Private,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Integration of ESG Criteria in Wealth Management/ Private,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Largest Contributions & Expenditures,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Largest Contributions & Expenditures,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Largest Contributions & Expenditures,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Management Ownership,100,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Management Ownership,100,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Management Ownership,100,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Management Ownership Requirements,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Management Ownership Requirements,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Management Ownership Requirements,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Material Issues for Enterprise Value Creation,75,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Material Issues for Enterprise Value Creation,75,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Material Issues for Enterprise Value Creation,75,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Materiality Analysis,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Materiality Analysis,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Materiality Analysis,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Non-Executive Chairperson/ Lead Director,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Non-Executive Chairperson/ Lead Director,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Non-Executive Chairperson/ Lead Director,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Privacy Policy: Systems/ Procedures,20,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Privacy Policy: Systems/ Procedures,20,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Privacy Policy: Systems/ Procedures,20,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Reporting on breaches,10,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Reporting on breaches,10,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Reporting on breaches,10,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Risk Culture,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Risk Culture,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Risk Culture,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Risk Governance,60,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Risk Governance,60,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Risk Governance,60,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sector Activities (FBN),,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sector Activities (FBN),,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sector Activities (FBN),,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Financing Policy,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Financing Policy,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Financing Policy,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Financing Products & Services,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Financing Products & Services,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Financing Products & Services,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Policy,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Policy,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Policy,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Products & Services,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Products & Services,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Insurance Underwriting Products & Services,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Investing Policy,65,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Investing Policy,65,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Investing Policy,65,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Investing Products & Services,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Investing Products & Services,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Investing Products & Services,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Sustainable Project Finance Policy,,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Sustainable Project Finance Policy,,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Sustainable Project Finance Policy,,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Tax Reporting,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Tax Reporting,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Tax Reporting,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Tax Strategy and Governance,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Tax Strategy and Governance,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Tax Strategy and Governance,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Absentee Rate,23,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Absentee Rate,23,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Absentee Rate,23,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Corporate Citizenship Strategy,83,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Corporate Citizenship Strategy,83,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Corporate Citizenship Strategy,83,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Discrimination & Harassment,0,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Discrimination & Harassment,0,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Discrimination & Harassment,0,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Employee Development Programs,40,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Employee Development Programs,40,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Employee Development Programs,40,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Employee Support Programs,20,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Employee Support Programs,20,177088,BX,Blackstone Inc.
4157397,2021-11-12,Question,Employee Support Programs,20,,,"The Blackstone Group L.P., Investment Banking Arm"
4157397,2021-11-12,Question,Employee Turnover Rate,16,,,"The Blackstone Group, Private Equity Group"
4157397,2021-11-12,Question,Employee Turnover Rate,16,177088,BX,Blackstone Inc.
