institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4438978,2014-03-18,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Life Cycle Assessment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Life Cycle Assessment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Life Cycle Research Projects,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Life Cycle Research Projects,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,NOx Emissions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,NOx Emissions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Packaging Commitment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Packaging Commitment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Packaging Materials,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Packaging Materials,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Product Design Criteria,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Product Design Criteria,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Responsibilities and Management System,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Responsibilities and Management System,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Sustainability Reporting Assurance,25,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Sustainability Reporting Assurance,25,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Volatile Organic Compounds Emissions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Volatile Organic Compounds Emissions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Waste Disposal,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Waste Disposal,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Water Use,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Water Use,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Water Used During Products' Life Cycle (Downstream),0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Water Used During Products' Life Cycle (Downstream),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Analysis of Risks,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Analysis of Risks,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Audit Conflict of Interest,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Audit Conflict of Interest,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Board Effectiveness,70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Board Effectiveness,70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Board Gender Diversity,33,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Board Gender Diversity,33,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Board Type,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Board Type,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Brand Metrics Used,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Brand Metrics Used,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Branding Strategies,25,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Branding Strategies,25,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,CEO-to-Employee Pay Ratio,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,CEO-to-Employee Pay Ratio,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Codes of Conduct,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Codes of Conduct,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Codes of Conduct: Coverage,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Codes of Conduct: Coverage,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Codes of Conduct: Systems/ Procedures,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Codes of Conduct: Systems/ Procedures,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Corporate Governance Policy,88,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Corporate Governance Policy,88,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Corruption & Bribery,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Corruption & Bribery,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Critical Supplier Identification,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Critical Supplier Identification,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Customer Feedback Process,20,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Customer Feedback Process,20,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Customer Satisfaction Measurement,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Customer Satisfaction Measurement,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,ESG Integration in SCM Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,ESG Integration in SCM Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Emerging Market Exposure & Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Emerging Market Exposure & Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Environmental Innovation,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Environmental Innovation,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Knowledge Transfer,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Knowledge Transfer,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Measuring Purchasing Power,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Measuring Purchasing Power,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Non-Executive Chairperson/ Lead Director,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Non-Executive Chairperson/ Lead Director,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Open Innovation,17,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Open Innovation,17,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Opportunities,30,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Opportunities,30,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Pricing Strategy & Responsibility,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Pricing Strategy & Responsibility,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Process Innovations,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Process Innovations,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Product Adaptation for Emerging Markets (B2C),0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Product Adaptation for Emerging Markets (B2C),0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Product Innovations,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Product Innovations,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Core or Basic Research,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Core or Basic Research,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Development Stages,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Development Stages,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Ideation or Applied Research,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Ideation or Applied Research,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Launch,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Launch,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Post-Launch,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Post-Launch,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,R&D Spending,40,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,R&D Spending,40,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Reporting on breaches,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Reporting on breaches,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Responsibilities and Committees,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Responsibilities and Committees,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Responsibility Risk & Crisis Management,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Responsibility Risk & Crisis Management,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Risk Response Strategy,80,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Risk Response Strategy,80,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Sensitivity Analysis & Stress Testing,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Sensitivity Analysis & Stress Testing,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Social Innovation,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Social Innovation,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Stakeholder Perception Analysis,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Stakeholder Perception Analysis,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Supplier Risk Management Measures,5,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Supplier Risk Management Measures,5,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Supply Chain Risk Exposure,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Supply Chain Risk Exposure,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Supply Chain Transparency & Reporting,10,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Supply Chain Transparency & Reporting,10,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Total Brand-Related Expenses,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Total Brand-Related Expenses,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Transparency of Executive Compensation,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Transparency of Executive Compensation,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Balance of Variable Compensation Based on Corporate and I,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Balance of Variable Compensation Based on Corporate and I,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Business and Human Rights,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Business and Human Rights,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,CEO Compensation - Success Metrics,40,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,CEO Compensation - Success Metrics,40,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Corporate Citizenship Strategy,50,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Corporate Citizenship Strategy,50,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Coverage of Employees through Predefined Performance Appr,33,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Coverage of Employees through Predefined Performance Appr,33,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Employee Support Programs,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Employee Support Programs,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Employee Turnover Rate,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Employee Turnover Rate,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Fatalities,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Fatalities,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Health Management,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Health Management,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Healthy Lifestyle Incentive,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Healthy Lifestyle Incentive,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Human Capital Performance Indicators,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Human Capital Performance Indicators,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Human Resource Skill Mapping and Developing Process,37,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Human Resource Skill Mapping and Developing Process,37,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Lost-Time Injury Frequency Rate (LTIFR) - Contractors,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Lost-Time Injury Frequency Rate (LTIFR) - Contractors,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Lost-Time Injury Frequency Rate (LTIFR) - Employees,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Lost-Time Injury Frequency Rate (LTIFR) - Employees,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Measuring Benefits,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Measuring Benefits,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Payout Type of Total Performance-Related Compensation,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Payout Type of Total Performance-Related Compensation,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Percentage of Performance Related Compensation for each E,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Percentage of Performance Related Compensation for each E,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Personal and Organizational Learning and Development,10,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Personal and Organizational Learning and Development,10,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Philanthropic Contributions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Philanthropic Contributions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Social Reporting - Assurance,25,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Social Reporting - Assurance,25,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Social Reporting - Coverage,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Social Reporting - Coverage,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Social Reporting - Materiality,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Social Reporting - Materiality,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Social Reporting - Quantitative Data,28,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Social Reporting - Quantitative Data,28,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Trend of Employee Wellbeing,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Trend of Employee Wellbeing,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Type of Performance Appraisal,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Type of Performance Appraisal,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Type of Philanthropic Activities,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Type of Philanthropic Activities,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Question,Workforce Breakdown: Gender,23,003026,CHD,"Church & Dwight Co., Inc."
4438978,2014-03-18,Question,Workforce Breakdown: Gender,23,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2014-03-18,Dimension,Economic Governance Dimension,36,003026,CHD,"Church & Dwight Co., Inc."
