institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4963284,2020-11-13,Criteria,Environmental Policy & Management Systems,17,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Environmental Reporting,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Operational Eco-Efficiency,22,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Business Ethics,54,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Corporate Governance,69,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Customer Relationship Management,36,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Information Security/ Cybersecurity & System Availability,51,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Innovation Management,27,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Materiality,36,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Policy Influence,48,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Privacy Protection,46,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Risk & Crisis Management,18,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Tax Strategy,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Corporate Citizenship & Philanthropy,9,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Human Capital Development,28,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Human Rights,8,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Labor Practice Indicators,31,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Social Reporting,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Talent Attraction & Retention,35,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,S&P Global ESG Score,S&P Global ESG Score,21,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Climate Risk Management,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Climate Strategy Impacts,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Climate-Related Management Incentives,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Coverage of Environmental Management Policy,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Data Center Efficiency,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Direct Greenhouse Gas Emissions (Scope 1),11,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,EMS: Certification/ Audit/ Verification,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Emissions Reduction Targets,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Energy Use,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Environmental Reporting - Coverage,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Financial Opportunities Arising from Climate Change,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Financial Risks of Climate Change,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),13,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Indirect Greenhouse Gas Emissions (Scope 3),70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Low-Carbon Products,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Share of Renewable Energy in Data Centers,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Sustainability Reporting Assurance,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Waste Disposal,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Water Use,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Anti-Competitive Practices,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Average Tenure,89,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Diversity Policy,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Effectiveness,58,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Gender Diversity,41,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Industry Experience,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Board Type,76,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Breaches of Customer Privacy: Complaints,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,CEO Compensation - Long-Term Performance Alignment,70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,CEO Compensation - Success Metrics,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,CEO-to-Employee Pay Ratio,30,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Codes of Conduct,88,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Codes of Conduct: Coverage,31,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Codes of Conduct: Systems/ Procedures,56,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Contributions & Other Spending,67,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Corruption & Bribery,40,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Corruption & Bribery Cases,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Customer Privacy Information,64,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Customer Satisfaction Measurement,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Dual Class Shares,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Effective Tax Rate,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Emerging Risks,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Family Ownership,,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Government Ownership,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,IT Infrastructure Incidents,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,IT Security/ Cybersecurity Breaches,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,IT Security/ Cybersecurity Governance,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,IT Security/ Cybersecurity Measures,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,IT Security/ Cybersecurity Process & Infrastructure,28,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Incentives for Distribution Networks,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Largest Contributions & Expenditures,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Management Ownership,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Management Ownership Requirements,26,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Material Issues for Enterprise Value Creation,42,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Materiality Analysis,23,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Non-Executive Chairperson/ Lead Director,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Online Strategies & Customers Online,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Open Innovation,14,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Privacy Policy: Systems/ Procedures,28,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Process Innovations,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Product Innovations,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Quality Management & Audits of Distribution Networks,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Reporting on breaches,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Risk Culture,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Risk Governance,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Sensitivity Analysis & Stress Testing (including Water an,25,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Tax Reporting,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Tax Strategy and Governance,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Use of Customer Data,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Corporate Citizenship Strategy,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Employee Development Programs,20,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Employee Turnover Rate,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Freedom of Association,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Gender Pay Indicators,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Human Capital Return on Investment,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Human Rights Assessment,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Human Rights Commitment,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Human Rights Due Diligence Process,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Human Rights Mitigation & Remediation,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Long-Term Incentives for Employees,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Philanthropic Contributions,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Return on Employee Development Investment,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Social Reporting - Assurance,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Social Reporting - Coverage,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Training & Development Inputs,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Trend of Employee Wellbeing,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Type of Performance Appraisal,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Type of Philanthropic Activities,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Question,Workforce Breakdown: Gender,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Dimension,Economic Governance Dimension,27,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Dimension,Environmental Dimension,15,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Dimension,Social Dimension,14,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Climate Strategy,9,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Environmental Policy & Management Systems,3,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Environmental Reporting,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Operational Eco-Efficiency,6,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Business Ethics,37,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Corporate Governance,69,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Customer Relationship Management,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Information Security/ Cybersecurity & System Availability,27,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Innovation Management,4,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Materiality,36,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Policy Influence,42,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Privacy Protection,23,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Risk & Crisis Management,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Tax Strategy,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Corporate Citizenship & Philanthropy,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Human Capital Development,19,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Human Rights,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Labor Practice Indicators,18,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Social Reporting,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2020-11-13,Criteria,Talent Attraction & Retention,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,S&P Global ESG Score,S&P Global ESG Score,40,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Climate Risk Assessment - Transition Risks,15,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Climate Risk Management,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Climate Strategy Impacts,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Climate-Related Management Incentives,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Climate-Related Scenario Analysis,40,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Coverage of Environmental Management Policy,20,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Data Center Efficiency,25,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Direct Greenhouse Gas Emissions (Scope 1),70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,EMS: Certification/ Audit/ Verification,24,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Emissions Reduction Targets,80,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Energy Use,10,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Environmental Reporting - Coverage,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Financial Opportunities Arising from Climate Change,48,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Financial Risks of Climate Change,37,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Indirect Greenhouse Gas Emissions (Scope 2),70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Indirect Greenhouse Gas Emissions (Scope 3),70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Low-Carbon Products,30,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Physical Climate Risk Adaptation,1,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Share of Renewable Energy in Data Centers,30,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Sustainability Reporting Assurance,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,TCFD Disclosure,0,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Waste Disposal,25,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Water Use,30,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Anti-Competitive Practices,66,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Average Tenure,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Diversity Policy,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Effectiveness,68,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Gender Diversity,41,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Industry Experience,100,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Board Type,98,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Breaches of Customer Privacy: Complaints,34,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,CEO Compensation - Long-Term Performance Alignment,70,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,CEO Compensation - Success Metrics,50,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,CEO-to-Employee Pay Ratio,51,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Codes of Conduct,88,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Codes of Conduct: Coverage,31,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Codes of Conduct: Systems/ Procedures,56,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Contributions & Other Spending,17,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Corruption & Bribery,40,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Corruption & Bribery Cases,64,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Customer Privacy Information,57,013421,CDNS,"Cadence Design Systems, Inc."
4963284,2021-12-16,Question,Customer Satisfaction Measurement,24,013421,CDNS,"Cadence Design Systems, Inc."
