institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4121481,2015-03-13,Question,Codes of Conduct: Coverage,25,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Codes of Conduct: Systems/ Procedures,56,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Codes of Conduct: Systems/ Procedures,56,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Corporate Governance Policy,80,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Corporate Governance Policy,80,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Corruption & Bribery,20,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Corruption & Bribery,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Critical Supplier Identification,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Critical Supplier Identification,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Customer Feedback Process,20,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Customer Feedback Process,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Customer Satisfaction Measurement,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Customer Satisfaction Measurement,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,ESG Integration in SCM Strategy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,ESG Integration in SCM Strategy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Editorial Policy,,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Editorial Policy,,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Non-Executive Chairperson/ Lead Director,100,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Non-Executive Chairperson/ Lead Director,100,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Online Strategy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Online Strategy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Opportunities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Opportunities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Piracy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Piracy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Reporting on Lobbying Activities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Reporting on Lobbying Activities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Reporting on breaches,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Reporting on breaches,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Responsibilities and Committees,75,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Responsibilities and Committees,75,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Responsibility Risk & Crisis Management,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Responsibility Risk & Crisis Management,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Risk Response Strategy,80,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Risk Response Strategy,80,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Risks Correlation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Risks Correlation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Sensitivity Analysis & Stress Testing,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Sensitivity Analysis & Stress Testing,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Stakeholder Perception Analysis,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Stakeholder Perception Analysis,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Supplier Risk Management Measures,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Supplier Risk Management Measures,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Supply Chain Risk Exposure,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Supply Chain Risk Exposure,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Supply Chain Transparency & Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Supply Chain Transparency & Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Tax Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Tax Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Tax Strategy and Governance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Tax Strategy and Governance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Taxation Governance & Risks,50,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Taxation Governance & Risks,50,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Total Brand-Related Expenses,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Total Brand-Related Expenses,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Transparency of Executive Compensation,95,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Transparency of Executive Compensation,95,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Absentee Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Absentee Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Balance of Variable Compensation Based on Corporate and I,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Balance of Variable Compensation Based on Corporate and I,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Business and Human Rights,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Business and Human Rights,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,CEO Compensation - Success Metrics,32,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,CEO Compensation - Success Metrics,32,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Code of Ethics for Advertising,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Code of Ethics for Advertising,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Content Moderation Policy,,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Content Moderation Policy,,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Corporate Citizenship Strategy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Corporate Citizenship Strategy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Coverage of Employees through Predefined Performance Appr,33,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Coverage of Employees through Predefined Performance Appr,33,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Employee Development Programs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Employee Development Programs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Employee Support Programs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Employee Support Programs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Employee Turnover Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Employee Turnover Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Freedom of Association,100,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Freedom of Association,100,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Gender Pay Indicators,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Gender Pay Indicators,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Health Management,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Health Management,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Healthy Lifestyle Incentive,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Healthy Lifestyle Incentive,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Human Capital Performance Indicators,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Human Capital Performance Indicators,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Human Capital Return on Investment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Human Capital Return on Investment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Labor KPIs - Layoffs,50,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Labor KPIs - Layoffs,50,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Measuring Benefits,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Measuring Benefits,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Percentage of Performance Related Compensation for each E,20,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Percentage of Performance Related Compensation for each E,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Philanthropic Contributions,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Philanthropic Contributions,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Protection of Children,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Protection of Children,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Public Commitment to Human Rights,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Public Commitment to Human Rights,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Return on Employee Development Investment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Return on Employee Development Investment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Social Reporting - Assurance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Social Reporting - Assurance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Social Reporting - Coverage,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Social Reporting - Coverage,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Social Reporting - Materiality,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Social Reporting - Materiality,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Social Reporting - Quantitative Data,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Social Reporting - Quantitative Data,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Stakeholder Engagement Governance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Stakeholder Engagement Governance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Stakeholder Engagement Review,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Stakeholder Engagement Review,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Training & Development Inputs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Training & Development Inputs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Trend of Employee Wellbeing,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Trend of Employee Wellbeing,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Type of Performance Appraisal,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Type of Performance Appraisal,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Type of Philanthropic Activities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Type of Philanthropic Activities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Question,Workforce Breakdown: Gender,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Question,Workforce Breakdown: Gender,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Dimension,Economic Governance Dimension,29,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Dimension,Economic Governance Dimension,29,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Dimension,Environmental Dimension,5,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Dimension,Environmental Dimension,5,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Dimension,Social Dimension,16,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Dimension,Social Dimension,16,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Environmental Policy & Management Systems,20,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Environmental Policy & Management Systems,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Environmental Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Environmental Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Operational Eco-Efficiency,0,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Operational Eco-Efficiency,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Brand Management,30,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Brand Management,30,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Business Ethics,58,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Business Ethics,58,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Corporate Governance,76,126136,CHTR,"Charter Communications, Inc."
4121481,2015-03-13,Criteria,Corporate Governance,76,,,"Charter Communications Inc., Asset Management Arm"
4121481,2015-03-13,Criteria,Customer Relationship Management,4,126136,CHTR,"Charter Communications, Inc."
