institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4186103,2016-09-08,Question,Social Reporting - Quantitative Data,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Special Pricing Policy,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Strategy for Remote Areas,18,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Structures and Processes (Freedom of Expression and Priva,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Training & Development Inputs,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Trend of Employee Wellbeing,59,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Type of Performance Appraisal,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Question,Workforce Breakdown: Gender,30,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Dimension,Economic Governance Dimension,63,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Dimension,Environmental Dimension,68,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Dimension,Social Dimension,34,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Climate Strategy,72,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Environmental Policy & Management Systems,53,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Environmental Reporting,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Operational Eco-Efficiency,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Business Ethics,76,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Corporate Governance,74,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Customer Relationship Management,51,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,IT Security & System Availability,79,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Innovation Management,53,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Materiality,46,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Privacy Protection,75,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Risk & Crisis Management,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Tax Strategy,38,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Corporate Citizenship & Philanthropy,28,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Digital Inclusion,16,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Human Capital Development,31,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Labor Practice Indicators,32,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Social Reporting,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2016-09-08,Criteria,Talent Attraction & Retention,77,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,S&P Global ESG Score,S&P Global ESG Score,63,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Risk Management,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Strategy - CDP Alignment,,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Strategy Impacts,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate-Related Management Incentives,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Corporate Environmental Policy: Areas,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Data Center Efficiency,49,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Direct Greenhouse Gas Emissions (Scope 1),100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,EMS: Certification/ Audit/ Verification,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Emissions Reduction Targets,80,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Energy Use,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Environmental Reporting - Coverage,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Environmental Reporting - Quantitative Data,78,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Financial Opportunities Arising from Climate Change,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Financial Risks of Climate Change,85,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Indirect Greenhouse Gas Emissions (Scope 2),80,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Indirect Greenhouse Gas Emissions (Scope 3),100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Low-Carbon Products,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Share of Renewable Energy in Data Centers,70,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Sustainability Reporting Assurance,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Waste Disposal,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Water Use,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Anti-Competitive Practices,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Average Tenure,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Diversity Policy,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Effectiveness,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Gender Diversity,58,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Industry Experience,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Type,65,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Breaches of Customer Privacy: Complaints,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Business Programs for Social Needs,33,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,CEO Compensation - Success Metrics,37,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,CEO-to-Employee Pay Ratio,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Certification and Audits of IT System,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Codes of Conduct,90,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Codes of Conduct: Coverage,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Codes of Conduct: Systems/ Procedures,78,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Contingency Planning,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Contributions & Other Spending,66,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Corruption & Bribery,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Corruption & Bribery Cases,20,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Customer Privacy Information,88,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Customer Satisfaction Measurement,66,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Emerging Risks,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Environmental Innovation,68,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,IT Infrastructure Incidents,88,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Impact Valuation,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Incentives for Distribution Networks,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Largest Contributions & Expenditures,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Management Ownership Requirements,77,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Material Issues for Enterprise Value Creation,58,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Materiality Analysis,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Non-Executive Chairperson/ Lead Director,70,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Online Strategies & Customers Online,,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Open Innovation,85,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Privacy Policy: Systems/ Procedures,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Process Innovations,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Product Innovations,65,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Quality Management & Audits of Distribution Networks,72,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Reporting on breaches,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Responsibilities and Committees,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Responsibility IT Security and System Reliability,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Responsibility for Data Privacy,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Risk Culture,16,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Risk Governance,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Risks Correlation,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Sensitivity Analysis & Stress Testing (including Water an,25,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Social Innovation,16,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Tax Reporting,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Tax Strategy and Governance,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Taxation Governance & Risks,27,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Use of Customer Data,7,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Valuation Disclosure,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Corporate Citizenship Strategy,68,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Employee Development Programs,35,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Employee Turnover Rate,87,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Freedom of Association,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Gender Pay Indicators,69,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Human Capital Return on Investment,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Human Rights Assessment,39,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Human Rights Commitment,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Human Rights Due Diligence Process,45,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Human Rights Mitigation & Remediation,20,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Long-Term Incentives for Employees,95,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Philanthropic Contributions,33,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Return on Employee Development Investment,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Social Reporting - Assurance,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Social Reporting - Coverage,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Social Reporting - Quantitative Data,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Training & Development Inputs,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Trend of Employee Wellbeing,68,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Type of Performance Appraisal,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Type of Philanthropic Activities,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Workforce Breakdown: Gender,80,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Dimension,Economic Governance Dimension,66,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Dimension,Environmental Dimension,68,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Dimension,Social Dimension,54,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Climate Strategy,95,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Environmental Policy & Management Systems,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Environmental Reporting,59,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Operational Eco-Efficiency,58,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Business Ethics,75,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Corporate Governance,67,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Customer Relationship Management,78,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,IT Security & System Availability,98,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Impact Measurement & Valuation,12,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Innovation Management,72,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Materiality,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Policy Influence,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Privacy Protection,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Risk & Crisis Management,41,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Tax Strategy,44,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Corporate Citizenship & Philanthropy,55,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Human Capital Development,48,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Human Rights,53,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Labor Practice Indicators,77,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Social Reporting,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Criteria,Talent Attraction & Retention,78,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,S&P Global ESG Score,S&P Global ESG Score,59,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Risk Management,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Strategy - CDP Alignment,,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate Strategy Impacts,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Climate-Related Management Incentives,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Corporate Environmental Policy: Areas,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Data Center Efficiency,49,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Direct Greenhouse Gas Emissions (Scope 1),100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,EMS: Certification/ Audit/ Verification,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Emissions Reduction Targets,80,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Energy Use,60,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Environmental Reporting - Coverage,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Environmental Reporting - Quantitative Data,78,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Financial Opportunities Arising from Climate Change,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Financial Risks of Climate Change,85,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Indirect Greenhouse Gas Emissions (Scope 2),80,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Indirect Greenhouse Gas Emissions (Scope 3),100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Low-Carbon Products,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Share of Renewable Energy in Data Centers,70,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Sustainability Reporting Assurance,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Waste Disposal,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Water Use,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Anti-Competitive Practices,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Average Tenure,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Diversity Policy,100,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Effectiveness,40,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Gender Diversity,58,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Industry Experience,50,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Board Type,65,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Breaches of Customer Privacy: Complaints,0,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,Business Programs for Social Needs,33,125595,AKAM,"Akamai Technologies, Inc."
4186103,2017-09-07,Question,CEO Compensation - Success Metrics,37,125595,AKAM,"Akamai Technologies, Inc."
